log,method,size0,normal0,anom0,size1,normal1,anom1,nu
log2_anom_skip_10,sv,479,0,479,4520,4499,21
log2_anom_all_15,oc,0,0,0,4999,4296,703
log2_anom_all_15,oc,0,0,0,4999,4296,703
log2_anom_all_15,oc,0,0,0,4999,4296,703
log2_anom_all_15,oc,4999,4296,703,0,0,0
log2_anom_all_15,sv,0,0,0,4999,4296,703
log2_anom_rework_10,oc,2284,2284,0,2715,2215,500
log2_anom_rework_10,oc,2284,2284,0,2715,2215,500
log2_anom_rework_10,oc,2284,2284,0,2715,2215,500
log2_anom_rework_10,oc,2479,2284,195,2520,2215,305
log2_anom_rework_10,sv,500,0,500,4499,4499,0
